Model_ID,Model,Memory,Predictor_Size,Learner_Size,Models_Size,Total_Size
XT_0,ExtraTrees_c1,574481,387,6651,1511273,1518311
XT_1,ExtraTrees_r1,223703,456,6651,256891,263998
XT_2,ExtraTrees_r2,147363,454,6651,487297,494402
XT_3,ExtraTrees_r3,117163,454,6651,646757,653862
XT_4,ExtraTrees_r4,117795,456,6651,171345,178452
XT_5,ExtraTrees_r5,128266,454,6651,970817,977922
XT_6,ExtraTrees_r6,116567,454,6651,222254,229359
XT_7,ExtraTrees_r7,105235,454,6651,124100,131205
XT_8,ExtraTrees_r8,105281,454,6651,487297,494402
XT_9,ExtraTrees_r9,105556,454,6651,222254,229359
XT_10,ExtraTrees_r10,108432,455,6651,124104,131210
XT_11,ExtraTrees_r11,112410,455,6651,487301,494407
XT_12,ExtraTrees_r12,105940,457,6651,126220,133328
XT_13,ExtraTrees_r13,113666,455,6651,1511373,1518479
XT_14,ExtraTrees_r14,105159,457,6651,126220,133328
XT_15,ExtraTrees_r15,108584,457,6651,698981,706089
XT_16,ExtraTrees_r16,108014,457,6651,1122235,1129343
XT_17,ExtraTrees_r17,108309,457,6651,256895,264003
XT_18,ExtraTrees_r18,114932,455,6651,970821,977927
XT_19,ExtraTrees_r19,122283,457,6651,927168,934276
XT_20,ExtraTrees_r20,107218,455,6651,487301,494407
XT_21,ExtraTrees_r21,121541,457,6651,698981,706089
XT_22,ExtraTrees_r22,129675,457,6651,443113,450221
XT_23,ExtraTrees_r23,113886,457,6651,168949,176057
XT_24,ExtraTrees_r24,115491,457,6651,453220,460328
XT_25,ExtraTrees_r25,120227,457,6651,443113,450221
XT_26,ExtraTrees_r26,117549,455,6651,392409,399515
XT_27,ExtraTrees_r27,98854,457,6651,126220,133328
XT_28,ExtraTrees_r28,543455,455,6651,487301,494407
XT_29,ExtraTrees_r29,161159,455,6651,222258,229364
XT_30,ExtraTrees_r30,139885,455,6651,392409,399515
XT_31,ExtraTrees_r31,126323,457,6651,531073,538181
XT_32,ExtraTrees_r32,120599,457,6651,1322422,1329530
XT_33,ExtraTrees_r33,138095,455,6651,646761,653867
XT_34,ExtraTrees_r34,124951,457,6651,126220,133328
XT_35,ExtraTrees_r35,123424,457,6651,698981,706089
XT_36,ExtraTrees_r36,140271,457,6651,541581,548689
XT_37,ExtraTrees_r37,101957,457,6651,531073,538181
XT_38,ExtraTrees_r38,106415,457,6651,702021,709129
XT_39,ExtraTrees_r39,105785,457,6651,952137,959245
XT_40,ExtraTrees_r40,102139,457,6651,171349,178457
XT_41,ExtraTrees_r41,102421,457,6651,698981,706089
XT_42,ExtraTrees_r42,105011,457,6651,1207693,1214801
XT_43,ExtraTrees_r43,100678,455,6651,487301,494407
XT_44,ExtraTrees_r44,95821,457,6651,126220,133328
XT_45,ExtraTrees_r45,114372,455,6651,646761,653867
XT_46,ExtraTrees_r46,113999,457,6651,698981,706089
XT_47,ExtraTrees_r47,95610,457,6651,126220,133328
XT_48,ExtraTrees_r48,106967,457,6651,698981,706089
XT_49,ExtraTrees_r49,116203,455,6651,1511373,1518479
XT_50,ExtraTrees_r50,126816,457,6651,171349,178457
XT_51,ExtraTrees_r51,129215,455,6651,124104,131210
XT_52,ExtraTrees_r52,109068,455,6651,222258,229364
XT_53,ExtraTrees_r53,132011,455,6651,152593,159699
XT_54,ExtraTrees_r54,141487,457,6651,126220,133328
XT_55,ExtraTrees_r55,146975,455,6651,152593,159699
XT_56,ExtraTrees_r56,124643,455,6651,646761,653867
XT_57,ExtraTrees_r57,122447,455,6651,152593,159699
XT_58,ExtraTrees_r58,122623,455,6651,124104,131210
XT_59,ExtraTrees_r59,128799,455,6651,646761,653867
XT_60,ExtraTrees_r60,536335,457,6651,168949,176057
XT_61,ExtraTrees_r61,151515,457,6651,250643,257751
XT_62,ExtraTrees_r62,122813,457,6651,126220,133328
XT_63,ExtraTrees_r63,125312,457,6651,171349,178457
XT_64,ExtraTrees_r64,130796,457,6651,126220,133328
XT_65,ExtraTrees_r65,120751,457,6651,126220,133328
XT_66,ExtraTrees_r66,114327,457,6651,443113,450221
XT_67,ExtraTrees_r67,113199,457,6651,126220,133328
XT_68,ExtraTrees_r68,102931,455,6651,124104,131210
XT_69,ExtraTrees_r69,104479,457,6651,698981,706089
XT_70,ExtraTrees_r70,113903,457,6651,126220,133328
XT_71,ExtraTrees_r71,111000,455,6651,646761,653867
XT_72,ExtraTrees_r72,104270,455,6651,222258,229364
XT_73,ExtraTrees_r73,103127,455,6651,392409,399515
XT_74,ExtraTrees_r74,101773,455,6651,222258,229364
XT_75,ExtraTrees_r75,116311,455,6651,124104,131210
XT_76,ExtraTrees_r76,104467,455,6651,487301,494407
XT_77,ExtraTrees_r77,96720,455,6651,124104,131210
XT_78,ExtraTrees_r78,129719,457,6651,1122235,1129343
XT_79,ExtraTrees_r79,124695,455,6651,124104,131210
XT_80,ExtraTrees_r80,109953,457,6651,702021,709129
XT_81,ExtraTrees_r81,141871,455,6651,970821,977927
XT_82,ExtraTrees_r82,114751,457,6651,702021,709129
XT_83,ExtraTrees_r83,124093,457,6651,256895,264003
XT_84,ExtraTrees_r84,118180,457,6651,242447,249555
XT_85,ExtraTrees_r85,138116,457,6651,952137,959245
XT_86,ExtraTrees_r86,130039,457,6651,531073,538181
XT_87,ExtraTrees_r87,102600,455,6651,222258,229364
XT_88,ExtraTrees_r88,103135,455,6651,646761,653867
XT_89,ExtraTrees_r89,97208,455,6651,970821,977927
XT_90,ExtraTrees_r90,105231,455,6651,152593,159699
XT_91,ExtraTrees_r91,101150,455,6651,392409,399515
XT_92,ExtraTrees_r92,94611,455,6651,487301,494407
XT_93,ExtraTrees_r93,475097,457,6651,126220,133328
XT_94,ExtraTrees_r94,126283,455,6651,124104,131210
XT_95,ExtraTrees_r95,133981,457,6651,426905,434013
XT_96,ExtraTrees_r96,133807,455,6651,392409,399515
XT_97,ExtraTrees_r97,108388,455,6651,152593,159699
XT_98,ExtraTrees_r98,117691,457,6651,702021,709129
XT_99,ExtraTrees_r99,111011,457,6651,553466,560574
XT_100,ExtraTrees_r100,102937,456,6651,222262,229369
XT_101,ExtraTrees_r101,105139,456,6651,222262,229369
XT_102,ExtraTrees_r102,106765,458,6651,126224,133333
XT_103,ExtraTrees_r103,116281,458,6651,453224,460333
XT_104,ExtraTrees_r104,112743,456,6651,487305,494412
XT_105,ExtraTrees_r105,116225,458,6651,698985,706094
XT_106,ExtraTrees_r106,113375,458,6651,126224,133333
XT_107,ExtraTrees_r107,132749,458,6651,126224,133333
XT_108,ExtraTrees_r108,120021,456,6651,222262,229369
XT_109,ExtraTrees_r109,116053,456,6651,1511377,1518484
XT_110,ExtraTrees_r110,124897,458,6651,531077,538186
XT_111,ExtraTrees_r111,109451,458,6651,162553,169662
XT_112,ExtraTrees_r112,107786,456,6651,1511377,1518484
XT_113,ExtraTrees_r113,98309,456,6651,124108,131215
XT_114,ExtraTrees_r114,110945,458,6651,952141,959250
XT_115,ExtraTrees_r115,125229,458,6651,702025,709134
XT_116,ExtraTrees_r116,115803,458,6651,126224,133333
XT_117,ExtraTrees_r117,123225,456,6651,392413,399520
XT_118,ExtraTrees_r118,106329,458,6651,126224,133333
XT_119,ExtraTrees_r119,103527,456,6651,970825,977932
XT_120,ExtraTrees_r120,117901,456,6651,970825,977932
XT_121,ExtraTrees_r121,109686,458,6651,126224,133333
XT_122,ExtraTrees_r122,105497,458,6651,168953,176062
XT_123,ExtraTrees_r123,113709,456,6651,152597,159704
XT_124,ExtraTrees_r124,463257,456,6651,124108,131215
XT_125,ExtraTrees_r125,128697,458,6651,453224,460333
XT_126,ExtraTrees_r126,122913,456,6651,970825,977932
XT_127,ExtraTrees_r127,117674,458,6651,453224,460333
XT_128,ExtraTrees_r128,107501,456,6651,124108,131215
XT_129,ExtraTrees_r129,104953,458,6651,443117,450226
XT_130,ExtraTrees_r130,113035,456,6651,487305,494412
XT_131,ExtraTrees_r131,144893,458,6651,698985,706094
XT_132,ExtraTrees_r132,140897,456,6651,646765,653872
XT_133,ExtraTrees_r133,143529,456,6651,392413,399520
XT_134,ExtraTrees_r134,138877,458,6651,1322426,1329535
XT_135,ExtraTrees_r135,153773,456,6651,392413,399520
